"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","91G871","CUMMING",2020,439.940302585405,"Valuation With G&E Utilities",31690998,127.280001208298,24898646.8409414,"RURAL"
"TOTALS","74G684","CURLEW",2020,57.2161379423901,"Valuation With G&E Utilities",919865,127.280001208298,722709.766866368,"RURAL"
"TOTALS","97G929","CUSHING",2020,219.780531787216,"Valuation With G&E Utilities",4778549,127.280001208298,3754359.6438059,"RURAL"
"TOTALS","74G685","CYLINDER",2020,81.2660146073654,"Valuation With G&E Utilities",1882812,127.280001208298,1479267.7420852,"RURAL"
"TOTALS","46G427","DAKOTA CITY",2020,752.531472034498,"Valuation With G&E Utilities",24950015,127.280001208298,19602462.887448,"RURAL"
"TOTALS","25G230","DALLAS CENTER",2020,1756.11867634678,"Valuation With G&E Utilities",98602360,127.280001208298,77468855.3299383,"RURAL PLUS"
"TOTALS","37G347","DANA",2020,71.8438096312435,"Valuation With G&E Utilities",1666928,127.280001208298,1309654.29303541,"RURAL"
"TOTALS","97G930","DANBURY",2020,303.776204489402,"Valuation With G&E Utilities",11362192,127.280001208298,8926926.37659973,"RURAL"
"TOTALS","29G268","DANVILLE",2020,887.209897614001,"Valuation With G&E Utilities",26302580,127.280001208298,20665131.7962788,"RURAL PLUS"
"TOTALS","82G773","DAVENPORT",2020,102604.428020778,"Valuation With G&E Utilities",4972221925,127.280001208298,3906522531.26773,"NANO- and MICROPOLITAN"
"TOTALS","27G246","DAVIS CITY",2020,186.136498765534,"Valuation With G&E Utilities",3050410,127.280001208298,2396613.74217612,"RURAL"
"TOTALS","25G231","DAWSON",2020,124.920909120972,"Valuation With G&E Utilities",3404135,127.280001208298,2674524.64462899,"RURAL"
"TOTALS","94G902","DAYTON",2020,821.016429111403,"Valuation With G&E Utilities",16805218,127.280001208298,13203345.2549216,"RURAL PLUS"
"TOTALS","25G232","DE SOTO",2020,1065.4964064315,"Valuation With G&E Utilities",44234821,127.280001208298,34753944.5160817,"RURAL PLUS"
"TOTALS","23G207","DE WITT",2020,5430.88028653605,"Valuation With G&E Utilities",279742187,127.280001208298,219784871.420761,"NANO- and MICROPOLITAN"
"TOTALS","27G247","DECATUR",2020,NA,"Valuation With G&E Utilities",2929466,127.280001208298,2301591.74433526,NA
"TOTALS","96G920","DECORAH",2020,7672.78788755049,"Valuation With G&E Utilities",362917842,127.280001208298,285133436.953754,"NANO- and MICROPOLITAN"
"TOTALS","14G118","DEDHAM",2020,253.046572885965,"Valuation With G&E Utilities",8230134,127.280001208298,6466164.30065169,"RURAL"
"TOTALS","79G744","DEEP RIVER",2020,250.137273626205,"Valuation With G&E Utilities",4234110,127.280001208298,3326610.59066989,"RURAL"
"TOTALS","83G787","DEFIANCE",2020,275.365342935145,"Valuation With G&E Utilities",7814414,127.280001208298,6139545.82480829,"RURAL"
"TOTALS","28G257","DELAWARE",2020,154.094914428566,"Valuation With G&E Utilities",4981600,127.280001208298,3913890.59766542,"RURAL"
"TOTALS","28G258","DELHI",2020,455.362075792981,"Valuation With G&E Utilities",22872163,127.280001208298,17969958.1889294,"RURAL"
"TOTALS","23G206","DELMAR",2020,489.267479507069,"Valuation With G&E Utilities",12865676,127.280001208298,10108167.7230226,"RURAL"
"TOTALS","24G219","DELOIT",2020,246.733068675935,"Valuation With G&E Utilities",4233673,127.280001208298,3326267.25314958,"RURAL"
"TOTALS","54G501","DELTA",2020,314.621842403398,"Valuation With G&E Utilities",3410751,127.280001208298,2679722.633266,"RURAL"
"TOTALS","24G220","DENISON",2020,8588.45316024,"Valuation With G&E Utilities",233804443,127.280001208298,183692992.442207,"NANO- and MICROPOLITAN"
"TOTALS","09G064","DENVER",2020,1816.90110957561,"Valuation With G&E Utilities",82580359,127.280001208298,64880859.6920537,"RURAL PLUS"
"TOTALS","59G564","DERBY",2020,111.14139981915,"Valuation With G&E Utilities",930760,127.280001208298,731269.63479265,"RURAL"
"TOTALS","77G717","DES MOINES",2020,214688.903705985,"Valuation With G&E Utilities",9365412911,127.280001208298,7358118182.03332,"NANO- and MICROPOLITAN"
"TOTALS","25G233","DEXTER",2020,657.661188120023,"Valuation With G&E Utilities",22166278,127.280001208298,17415365.9566079,"RURAL"
"TOTALS","80G754","DIAGONAL",2020,319.782825432542,"Valuation With G&E Utilities",5427992,127.280001208298,4264607.12481996,"RURAL"
"TOTALS","21G172","DICKENS",2020,168.405463660071,"Valuation With G&E Utilities",7350952,127.280001208298,5775417.9212883,"RURAL"
"TOTALS","38G355","DIKE",2020,1347.21205986862,"Valuation With G&E Utilities",65878333,127.280001208298,51758589.2320884,"RURAL PLUS"
"TOTALS","82G774","DIXON",2020,270.125918582579,"Valuation With G&E Utilities",5666131,127.280001208298,4451705.64598534,"RURAL"
"TOTALS","32G304","DOLLIVER",2020,50.3497727679008,"Valuation With G&E Utilities",1933834,127.280001208298,1519354.16533758,"RURAL"
"TOTALS","82G775","DONAHUE",2020,355.344017289245,"Valuation With G&E Utilities",14864311,127.280001208298,11678434.0500391,"RURAL"
"TOTALS","56G529","DONNELLSON",2020,854.929592463442,"Valuation With G&E Utilities",24563884,127.280001208298,19299091.5829741,"RURAL PLUS"
"TOTALS","60G569","DOON",2020,571.438261436592,"Valuation With G&E Utilities",24767885,127.280001208298,19459368.9227474,"RURAL"
"TOTALS","17G144","DOUGHERTY",2020,46.187303572131,"Valuation With G&E Utilities",2614847,127.280001208298,2054405.22876859,"RURAL"
"TOTALS","24G221","DOW CITY",2020,518.618357277334,"Valuation With G&E Utilities",9562963,127.280001208298,7513327.23854229,"RURAL"
"TOTALS","99G950","DOWS",2020,492.372208689836,"Valuation With G&E Utilities",9451784,127.280001208298,7425977.30222507,"RURAL"
"TOTALS","26G243","DRAKESVILLE",2020,196.583907775341,"Valuation With G&E Utilities",2771819,127.280001208298,2177733.32313521,"RURAL"
"TOTALS","31G288","DUBUQUE",2020,57958.7243997602,"Valuation With G&E Utilities",2988183573,127.280001208298,2347724343.67732,"NANO- and MICROPOLITAN"
"TOTALS","12G098","DUMONT",2020,598.679755561788,"Valuation With G&E Utilities",12062003,127.280001208298,9476746.45308978,"RURAL"
"TOTALS","94G903","DUNCOMBE",2020,393.023446236057,"Valuation With G&E Utilities",16530166,127.280001208298,12987245.3198267,"RURAL"
"TOTALS","28G259","DUNDEE",2020,164.974938248831,"Valuation With G&E Utilities",3720594,127.280001208298,2923156.79186012,"RURAL"
"TOTALS","07G047","DUNKERTON",2020,877.645552577294,"Valuation With G&E Utilities",34578825,127.280001208298,27167524.0978436,"RURAL PLUS"
"TOTALS","43G400","DUNLAP",2020,917.889624264913,"Valuation With G&E Utilities",42987693,127.280001208298,33774114.2299718,"RURAL PLUS"
"TOTALS","31G289","DURANGO",2020,18.8267680931804,"Valuation With G&E Utilities",900987,127.280001208298,707877.900256699,"RURAL"
"TOTALS","16G137","DURANT",2020,1885.79243640813,"Valuation With G&E Utilities",86815968,127.280001208298,68208648.0011285,"RURAL PLUS"
"TOTALS","31G290","DYERSVILLE",2020,4297.16840011628,"Valuation With G&E Utilities",310977553,127.280001208298,244325542.14945,"URBAN CLUSTER"
"TOTALS","86G827","DYSART",2020,1363.09512082351,"Valuation With G&E Utilities",46738257,127.280001208298,36720817.5332363,"RURAL PLUS"
"TOTALS","99G951","EAGLE GROVE",2020,3372.37323306161,"Valuation With G&E Utilities",102355828,127.280001208298,80417840.2170906,"URBAN CLUSTER"
"TOTALS","61G577","EARLHAM",2020,1457.15168676791,"Valuation With G&E Utilities",51372854,127.280001208298,40362078.4980404,"RURAL PLUS"
"TOTALS","83G788","EARLING",2020,415.493096091154,"Valuation With G&E Utilities",11588705,127.280001208298,9104890.70551996,"RURAL"
"TOTALS","28G260","EARLVILLE",2020,775.184721867864,"Valuation With G&E Utilities",25212464,127.280001208298,19808661.0313108,"RURAL"
"TOTALS","81G762","EARLY",2020,500.578509872953,"Valuation With G&E Utilities",11143679,127.280001208298,8755247.4027424,"RURAL"
"TOTALS","61G578","EAST PERU",2020,130.277210489446,"Valuation With G&E Utilities",2070364,127.280001208298,1626621.60617973,"RURAL"
"TOTALS","90G865","EDDYVILLE",2020,1009.37829902614,"Valuation With G&E Utilities",20860911,127.280001208298,16389779.0713094,"RURAL PLUS"
"TOTALS","28G183","EDGEWOOD",2020,881.294186307553,"Valuation With G&E Utilities",35845173,127.280001208298,28162454.9494922,"RURAL PLUS"
"TOTALS","86G828","ELBERON",2020,202.067196772651,"Valuation With G&E Utilities",5829816,127.280001208298,4580307.9389191,"RURAL"
"TOTALS","90G866","ELDON",2020,895.440706017192,"Valuation With G&E Utilities",10867028,127.280001208298,8537891.18230424,"RURAL PLUS"
"TOTALS","42G391","ELDORA",2020,2593.80582613766,"Valuation With G&E Utilities",63377917,127.280001208298,49794088.9364701,"URBAN CLUSTER"
"TOTALS","82G776","ELDRIDGE",2020,6734.39473054063,"Valuation With G&E Utilities",430844914,127.280001208298,338501657.691618,"NANO- and MICROPOLITAN"
"TOTALS","33G312","ELGIN",2020,660.272245979535,"Valuation With G&E Utilities",18098943,127.280001208298,14219785.3772648,"RURAL"
"TOTALS","83G789","ELK HORN",2020,614.225774179112,"Valuation With G&E Utilities",17997389,127.280001208298,14139997.5087576,"RURAL"
"TOTALS","07G048","ELK RUN HEIGHTS",2020,1136.44319668296,"Valuation With G&E Utilities",46542212,127.280001208298,36566790.9790731,"RURAL PLUS"
"TOTALS","22G184","ELKADER",2020,1194.80525378434,"Valuation With G&E Utilities",49130419,127.280001208298,38600265.9754822,"RURAL PLUS"
"TOTALS","77G718","ELKHART",2020,801.816839795104,"Valuation With G&E Utilities",32433806,127.280001208298,25482248.3438863,"RURAL PLUS"
"TOTALS","22G185","ELKPORT",2020,41.7758574358722,"Valuation With G&E Utilities",773915,127.280001208298,608041.320437657,"RURAL"
"TOTALS","69G645","ELLIOTT",2020,309.055841950469,"Valuation With G&E Utilities",4995619,127.280001208298,3924904.89674376,"RURAL"
"TOTALS","80G755","ELLSTON",2020,42.8651034710799,"Valuation With G&E Utilities",668747,127.280001208298,525414.042780824,"RURAL"
"TOTALS","40G372","ELLSWORTH",2020,529.939136144355,"Valuation With G&E Utilities",27163157,127.280001208298,21341260.796774,"RURAL"
"TOTALS","45G422","ELMA",2020,503.54207158979,"Valuation With G&E Utilities",12258227,127.280001208298,9630913.6420725,"RURAL"
"TOTALS","57G543","ELY",2020,2424.5731751234,"Valuation With G&E Utilities",98861822,127.280001208298,77672706.6793544,"RURAL PLUS"
"TOTALS","65G616","EMERSON",2020,441.377839330922,"Valuation With G&E Utilities",10450822,127.280001208298,8210890.87114078,"RURAL"
"TOTALS","74G686","EMMETSBURG",2020,3703.51641388911,"Valuation With G&E Utilities",138452210,127.280001208298,108777662.386582,"URBAN CLUSTER"
"TOTALS","31G291","EPWORTH",2020,2028.64265340291,"Valuation With G&E Utilities",71015444,127.280001208298,55794660.061152,"RURAL PLUS"
"TOTALS","73G677","ESSEX",2020,738.237408227039,"Valuation With G&E Utilities",17147913,127.280001208298,13472590.2240815,"RURAL"
"TOTALS","32G305","ESTHERVILLE",2020,5800.08980628286,"Valuation With G&E Utilities",173890531,127.280001208298,136620466.176318,"NANO- and MICROPOLITAN"
"TOTALS","07G049","EVANSDALE",2020,4845.56606197363,"Valuation With G&E Utilities",145977122,127.280001208298,114689755.353713,"URBAN CLUSTER"
"TOTALS","21G173","EVERLY",2020,550.706118712434,"Valuation With G&E Utilities",18313612,127.280001208298,14388444.2380144,"RURAL"
"TOTALS","05G029","EXIRA",2020,724.229504059317,"Valuation With G&E Utilities",16145095,127.280001208298,12684706.8248986,"RURAL"
"TOTALS","04G018","EXLINE",2020,147.509618840987,"Valuation With G&E Utilities",2000904,127.280001208298,1572049.01084614,"RURAL"
"TOTALS","10G074","FAIRBANK",2020,1141.26084530183,"Valuation With G&E Utilities",37766819,127.280001208298,29672233.3763914,"RURAL PLUS"
"TOTALS","57G544","FAIRFAX",2020,2846.77308853676,"Valuation With G&E Utilities",153680964,127.280001208298,120742428.14352,"URBAN CLUSTER"
"TOTALS","51G476","FAIRFIELD",2020,9797.20202630215,"Valuation With G&E Utilities",359586038,127.280001208298,282515740.561257,"NANO- and MICROPOLITAN"
"TOTALS","31G292","FARLEY",2020,1661.70224348229,"Valuation With G&E Utilities",95643873,127.280001208298,75144462.674443,"RURAL PLUS"
"TOTALS","22G186","FARMERSBURG",2020,274.655688024868,"Valuation With G&E Utilities",5055340,127.280001208298,3971825.85795766,"RURAL"
"TOTALS","89G857","FARMINGTON",2020,661.762514447646,"Valuation With G&E Utilities",10423504,127.280001208298,8189427.95493975,"RURAL"
"TOTALS","13G103","FARNHAMVILLE",2020,340.075848128621,"Valuation With G&E Utilities",19745740,127.280001208298,15513623.3599538,"RURAL"
"TOTALS","36G338","FARRAGUT",2020,442.13799088657,"Valuation With G&E Utilities",9478348,127.280001208298,7446847.82371142,"RURAL"
"TOTALS","33G313","FAYETTE",2020,1371.97581371935,"Valuation With G&E Utilities",29009181,127.280001208298,22791625.3336025,"RURAL PLUS"
"TOTALS","55G520","FENTON",2020,225.738717836384,"Valuation With G&E Utilities",3919980,127.280001208298,3079808.26743144,"RURAL"
"TOTALS","64G605","FERGUSON",2020,110.116652569095,"Valuation With G&E Utilities",1279957,127.280001208298,1005623.02627992,"RURAL"
"TOTALS","98G941","FERTILE",2020,355.299800889776,"Valuation With G&E Utilities",8237556,127.280001208298,6471995.53881129,"RURAL"
"TOTALS","26G244","FLORIS",2020,132.67293194726,"Valuation With G&E Utilities",1746812,127.280001208298,1372416.70601596,"RURAL"
"TOTALS","34G325","FLOYD",2020,326.507685798345,"Valuation With G&E Utilities",14864463,127.280001208298,11678553.4717853,"RURAL"
"TOTALS","76G703","FONDA",2020,550.766397256129,"Valuation With G&E Utilities",11737613,127.280001208298,9221883.16198317,"RURAL"
"TOTALS","01G003","FONTANELLE",2020,575.132123110693,"Valuation With G&E Utilities",15475312,127.280001208298,12158478.8286371,"RURAL"
"TOTALS","95G912","FOREST CITY",2020,3927.68134650471,"Valuation With G&E Utilities",152577581,127.280001208298,119875533.902849,"URBAN CLUSTER"
"TOTALS","96G921","FORT ATKINSON",2020,330.518948934093,"Valuation With G&E Utilities",10993940,127.280001208298,8637602.05502203,"RURAL"
"TOTALS","94G904","FORT DODGE",2020,24270.0473559483,"Valuation With G&E Utilities",816218525,127.280001208298,641277904.817295,"NANO- and MICROPOLITAN"
"TOTALS","56G530","FORT MADISON",2020,10358.9842919135,"Valuation With G&E Utilities",314155062,127.280001208298,246822013.684518,"NANO- and MICROPOLITAN"
"TOTALS","21G174","FOSTORIA",2020,246.202844443021,"Valuation With G&E Utilities",12380277,127.280001208298,9726804.59025081,"RURAL"
"TOTALS","56G531","FRANKLIN",2020,140.119904751419,"Valuation With G&E Utilities",2877461,127.280001208298,2260733.00807952,"RURAL"
"TOTALS","08G059","FRASER",2020,101.381728290655,"Valuation With G&E Utilities",2111428,127.280001208298,1658884.33371758,"RURAL"
"TOTALS","19G163","FREDERICKSBURG",2020,896.030962022051,"Valuation With G&E Utilities",29246571,127.280001208298,22978135.3884001,"RURAL PLUS"
"TOTALS","09G065","FREDERIKA",2020,197.150934855506,"Valuation With G&E Utilities",5482698,127.280001208298,4307587.95407881,"RURAL"
"TOTALS","58G557","FREDONIA",2020,254.255098213483,"Valuation With G&E Utilities",2583122,127.280001208298,2029479.8675973,"RURAL"
"TOTALS","62G586","FREMONT",2020,718.509852120995,"Valuation With G&E Utilities",14337610,127.280001208298,11264621.2004163,"RURAL"
"TOTALS","70G652","FRUITLAND",2020,1121.41884895249,"Valuation With G&E Utilities",35219079,127.280001208298,27670552.0628986,"RURAL PLUS"
"TOTALS","99G952","GALT",2020,26.082257214506,"Valuation With G&E Utilities",1680200,127.280001208298,1320081.69708476,"RURAL"
"TOTALS","47G438","GALVA",2020,401.037789425748,"Valuation With G&E Utilities",9418366,127.280001208298,7399721.80278859,"RURAL"
"TOTALS","22G187","GARBER",2020,73.1155065501955,"Valuation With G&E Utilities",1907617,127.280001208298,1498756.27112709,"RURAL"
"TOTALS","27G248","GARDEN GROVE",2020,203.458882608526,"Valuation With G&E Utilities",2214880,127.280001208298,1740163.40271342,"RURAL"
"TOTALS","22G188","GARNAVILLO",2020,736.777334687287,"Valuation With G&E Utilities",22521951,127.280001208298,17694807.3430186,"RURAL"
"TOTALS","41G383","GARNER",2020,3066.87037096697,"Valuation With G&E Utilities",137119829,127.280001208298,107730851.428575,"URBAN CLUSTER"
"TOTALS","06G035","GARRISON",2020,392.139841625486,"Valuation With G&E Utilities",4924731,127.280001208298,3869210.36553144,"RURAL"
"TOTALS","86G829","GARWIN",2020,508.76763441195,"Valuation With G&E Utilities",10951492,127.280001208298,8604251.9610583,"RURAL"
"TOTALS","35G332","GENEVA",2020,159.293814698233,"Valuation With G&E Utilities",2563702,127.280001208298,2014222.16818212,"RURAL"
"TOTALS","60G570","GEORGE",2020,1028.20713751528,"Valuation With G&E Utilities",31685306,127.280001208298,24894174.8108141,"RURAL PLUS"
"TOTALS","54G502","GIBSON",2020,62.8093769508689,"Valuation With G&E Utilities",1752092,127.280001208298,1376565.04035747,"RURAL"
"TOTALS","85G815","GILBERT",2020,1210.5036899791,"Valuation With G&E Utilities",50881551,127.280001208298,39976076.7732322,"RURAL PLUS"
"TOTALS","07G050","GILBERTVILLE",2020,732.148587784523,"Valuation With G&E Utilities",28869074,127.280001208298,22681547.5533779,"RURAL"
"TOTALS","21G175","GILLETT GROVE",2020,44.5801782970184,"Valuation With G&E Utilities",764095,127.280001208298,600326.047097952,"RURAL"
"TOTALS","64G606","GILMAN",2020,506.64922425847,"Valuation With G&E Utilities",11177497,127.280001208298,8781817.16993203,"RURAL"
"TOTALS","46G704","GILMORE CITY",2020,481.322453048656,"Valuation With G&E Utilities",10643820,127.280001208298,8362523.49069438,"RURAL"
"TOTALS","86G830","GLADBROOK",2020,933.767412360023,"Valuation With G&E Utilities",23635808,127.280001208298,18569930.6848051,"RURAL PLUS"
"TOTALS","65G617","GLENWOOD",2020,5384.32301040113,"Valuation With G&E Utilities",176393766,127.280001208298,138587181.273927,"NANO- and MICROPOLITAN"
"TOTALS","14G119","GLIDDEN",2020,1161.39061640414,"Valuation With G&E Utilities",37377552,127.280001208298,29366398.2127329,"RURAL PLUS"
"TOTALS","99G953","GOLDFIELD",2020,579.861825937404,"Valuation With G&E Utilities",23715788,127.280001208298,18632768.5220464,"RURAL"
"TOTALS","41G384","GOODELL",2020,117.548584656407,"Valuation With G&E Utilities",2177725,127.280001208298,1710971.85679318,"RURAL"
"TOTALS","23G208","GOOSE LAKE",2020,243.368131559263,"Valuation With G&E Utilities",6331843,127.280001208298,4974735.18218917,"RURAL"
"TOTALS","94G905","GOWRIE",2020,996.474259651123,"Valuation With G&E Utilities",28420833,127.280001208298,22329378.3235344,"RURAL PLUS"
"TOTALS","74G687","GRAETTINGER",2020,829.524358466444,"Valuation With G&E Utilities",21234714,127.280001208298,16683464.6436314,"RURAL PLUS"
