"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"GREENE",2020,1050.52878854755,17.24019,25578300.3542881,"RURAL PLUS"
"GREENFIELD",2020,1811.35114174911,13.01604,52469338.7539394,"RURAL PLUS"
"GREENVILLE",2020,72.0565244849771,7.79098,2272961.16635438,"RURAL"
"GRIMES",2020,13020.3597750286,12.81293,821579195.531801,"NANO- and MICROPOLITAN"
"GRINNELL",2020,9151.17465496162,14.83076,294226961.380313,"NANO- and MICROPOLITAN"
"GRISWOLD",2020,955.333543465504,12.7997,20988605.2375826,"RURAL PLUS"
"GRUNDY CENTER",2020,2670.72638326769,15.2633,82104494.8208148,"URBAN CLUSTER"
"GRUVER",2020,86.5305819486104,8.1,6609662.88508452,"RURAL"
"GUERNSEY",2020,60.6007770948049,9.73927,1958402.71553792,"RURAL"
"GUTHRIE CENTER",2020,1474.05371401162,15.87839,37147245.0904703,"RURAL PLUS"
"GUTTENBERG",2020,1724.90957288377,15.40653,69193392.6492282,"RURAL PLUS"
"HALBUR",2020,241.340625547359,9.13349,6361653.773674,"RURAL"
"HAMBURG",2020,1051.00120883547,11.88496,27535755.5525503,"RURAL PLUS"
"HAMILTON",2020,140.186850052765,8.31762,2093729.5527196,"RURAL"
"HAMPTON",2020,4328.75430316031,13.64095,92499471.9377207,"URBAN CLUSTER"
"HANCOCK",2020,195.60034070872,11.18954,7228369.66739453,"RURAL"
"HANLONTOWN",2020,236.039946365692,11.73797,6224991.29854145,"RURAL"
"HANSELL",2020,94.5529774527322,20.81026,1261928.80637346,"RURAL"
"HARCOURT",2020,308.971017360009,9.89599,4989154.57237284,"RURAL"
"HARDY",2020,59.1441783962257,8.1,4769874.24761605,"RURAL"
"HARLAN",2020,4834.64756328972,17.09573,145007207.14007,"URBAN CLUSTER"
"HARPER",2020,98.9347071786794,8.1,2504272.44637094,"RURAL"
"HARPERS FERRY",2020,333.656561986278,7.84007,25984903.9016538,"RURAL"
"HARRIS",2020,166.395648651618,14.60913,4347002.63000885,"RURAL"
"HARTFORD",2020,770.11168533623,10.33672,15102825.9094224,"RURAL"
"HARTLEY",2020,1579.53179807536,14.9973,31154327.9569162,"RURAL PLUS"
"HARTWICK",2020,70.1541187179456,10.85939,1648017.74048322,"RURAL"
"HARVEY",2020,248.77057799836,8.37,4026889.49665555,"RURAL"
"HASTINGS",2020,144.205898973378,13.85997,2789207.23310659,"RURAL"
"HAVELOCK",2020,114.780955821591,11.94817,4483061.71105536,"RURAL"
"HAVERHILL",2020,189.425740427613,8.1,4337311.39817124,"RURAL"
"HAWARDEN",2020,2476.53575404271,14.59196,49994557.979193,"RURAL PLUS"
"HAWKEYE",2020,421.226246398279,12.10277,9396253.83914619,"RURAL"
"HAYESVILLE",2020,48.885810801523,10.0206,807994.964045423,"RURAL"
"HAZLETON",2020,885.252374144685,10.93797,10752088.9928368,"RURAL PLUS"
"HEDRICK",2020,750.605077696194,12.60409,10573132.3634861,"RURAL"
"HENDERSON",2020,174.99134692168,13.69284,2533138.72516667,"RURAL"
"HEPBURN",2020,8.82792471683503,8.1,220893.303999804,"RURAL"
"HIAWATHA",2020,7568.16938620268,14.99971,406682492.210924,"NANO- and MICROPOLITAN"
"HILLS",2020,795.550551129043,8.1,41411606.3007734,"RURAL"
"HILLSBORO",2020,190.067982270884,9.93669,3053279.35504973,"RURAL"
"HINTON",2020,987.49020454432,11.13341,40514236.7304112,"RURAL PLUS"
"HOLLAND",2020,296.705664586144,10.68276,4506303.38273918,"RURAL"
"HOLSTEIN",2020,1348.90093667628,15.59934,44624470.8208701,"RURAL PLUS"
"HOLY CROSS",2020,390.384460159239,6.62746,9670509.02196059,"RURAL"
"HOPKINTON",2020,592.596251980989,13.58711,12610914.3994521,"RURAL"
"HORNICK",2020,227.251508606386,9.81985,6676453.42499101,"RURAL"
"HOSPERS",2020,708.406952590659,11.86105,21019031.0701033,"RURAL"
"HOUGHTON",2020,142.172014008512,7.19999,7420246.62974648,"RURAL"
"HUBBARD",2020,831.892857731033,11.19867,17609658.0666427,"RURAL PLUS"
"HUDSON",2020,2415.21230076798,11.40019,102324309.996557,"RURAL PLUS"
"HULL",2020,2343.89494373476,11.98396,91863589.6370319,"RURAL PLUS"
"HUMBOLDT",2020,4533.64866755393,15.65072,167089172.675255,"URBAN CLUSTER"
"HUMESTON",2020,467.788058243579,11.00112,9393470.99819209,"RURAL"
"HUXLEY",2020,3848.77870076511,11.85,160256175.411399,"URBAN CLUSTER"
"IDA GROVE",2020,2011.79704657323,13.42649,60899359.8869849,"RURAL PLUS"
"IMOGENE",2020,61.3597687789381,10.27231,892624.127289788,"RURAL"
"INDEPENDENCE",2020,6053.89926205175,15.99999,183056427.394825,"NANO- and MICROPOLITAN"
"INDIANOLA",2020,16355.4443518139,13.27899,506575836.642878,"NANO- and MICROPOLITAN"
"INWOOD",2020,836.325979707961,9.38209,27232101.4070986,"RURAL PLUS"
"IONIA",2020,268.820288308928,8.74104,5336348.94368401,"RURAL"
"IOWA CITY",2020,75467.1696573498,15.83305,3345520197.65568,"NANO- and MICROPOLITAN"
"IOWA FALLS",2020,5039.52687396686,17.81784,173303660.359817,"NANO- and MICROPOLITAN"
"IRETON",2020,588.420541407443,11.71659,18891861.071441,"RURAL"
"IRWIN",2020,311.836842987849,12.86284,5946482.50168823,"RURAL"
"JACKSON JUNCTION",2020,46.2450444299052,4.19423,6302333.37825977,"RURAL"
"JAMAICA",2020,214.271905274095,12.49454,2309445.29548635,"RURAL"
"JANESVILLE",2020,952.143123998146,9.83011,33852274.9771871,"RURAL PLUS"
"JEFFERSON",2020,4138.27124632758,14.59724,141283417.106282,"URBAN CLUSTER"
"JESUP",2020,2755.59618480934,14.42513,78834476.7814619,"URBAN CLUSTER"
"JEWELL JUNCTION",2020,1196.36469328112,10.16961,32186876.6586162,"RURAL PLUS"
"JOHNSTON",2020,23434.2225252118,11.64912,1391625331.69785,"NANO- and MICROPOLITAN"
"JOICE",2020,209.873565360346,8.1,12287811.794097,"RURAL"
"JOLLEY",2020,30.4706245739849,12.8088,591645.971756092,"RURAL"
"KALONA",2020,2614.59403308566,10.72373,94855641.7770752,"URBAN CLUSTER"
"KAMRAR",2020,195.174730646601,16.10756,4288185.06299965,"RURAL"
"KANAWHA",2020,589.546675792279,19.71378,15757290.8623546,"RURAL"
"KELLERTON",2020,306.351752313994,14.41796,2684058.74259002,"RURAL"
"KELLEY",2020,335.82733977396,9.25423,8656600.32636902,"RURAL"
"KELLOGG",2020,565.02727536463,8.1,11268719.2519173,"RURAL"
"KENSETT",2020,237.821771810012,13.38299,5353161.48280787,"RURAL"
"KEOKUK",2020,9699.02176052288,18.36617,276085498.636129,"NANO- and MICROPOLITAN"
"KEOMAH VILLAGE",2020,92.5076443389193,3.4475,3301362.31938224,"RURAL"
"KEOSAUQUA",2020,962.078915863661,8.1,27275405.1464738,"RURAL PLUS"
"KEOTA",2020,958.219736030011,15.91848,20547215.3926213,"RURAL PLUS"
"KESWICK",2020,238.106957116339,8.1,3726049.61893323,"RURAL"
"KEYSTONE",2020,644.212835729898,8.1,17749427.0785151,"RURAL"
"KIMBALLTON",2020,302.788493784892,15.11151,4206901.27998751,"RURAL"
"KINGSLEY",2020,1425.54661912696,12.66259,44118816.3630683,"RURAL PLUS"
"KINROSS",2020,67.0559871445763,8.1,860111.556888192,"RURAL"
"KIRKMAN",2020,53.4037189441017,11.15164,950337.043146683,"RURAL"
"KIRKVILLE",2020,184.433150321887,11.42968,1783002.81148336,"RURAL"
"KIRON",2020,260.927031287948,12.03694,3108308.42429476,"RURAL"
"KLEMME",2020,473.625767507877,9.58059,7056306.50120899,"RURAL"
"KNIERIM",2020,54.6884846367526,8.71126,4438962.08859531,"RURAL"
"KNOXVILLE",2020,6853.64069334398,20.02637,186566731.415555,"NANO- and MICROPOLITAN"
"LA MOTTE",2020,263.214466959405,9.47844,6583214.11097986,"RURAL"
"LA PORTE CITY",2020,2206.05392248979,15.88688,56017165.5587255,"RURAL PLUS"
"LACONA",2020,443.882054954842,12.76228,5042327.10486618,"RURAL"
"LADORA",2020,394.054883692327,9.29193,3388463.19850508,"RURAL"
"LAKE CITY",2020,1554.68324381269,21.05207,34734640.6193448,"RURAL PLUS"
"LAKE MILLS",2020,1861.7659380202,13.55026,59937921.3354583,"RURAL PLUS"
"LAKE PARK",2020,1127.43323889989,13.16502,54720416.670973,"RURAL PLUS"
"LAKE VIEW",2020,1012.02105070142,8.45001,69544095.0343339,"RURAL PLUS"
"LAKESIDE",2020,664.36616776037,8.09923,22214567.6709474,"RURAL"
"LAKOTA",2020,415.855515132091,16.50942,4331201.24738073,"RURAL"
"LAMBS GROVE",2020,164.257016960621,11.89946,5036559.50592659,"RURAL"
"LAMONI",2020,2211.66501859367,16.64803,35060760.1951301,"RURAL PLUS"
"LAMONT",2020,437.73255783512,13.42498,6092241.45693556,"RURAL"
"LANESBORO",2020,160.369858731867,11.6816,2638862.3256715,"RURAL"
"LANSING",2020,1026.62138130569,18.48562,35323230.3372016,"RURAL PLUS"
"LARCHWOOD",2020,865.66094423526,6.85802,32656479.1054466,"RURAL PLUS"
"LARRABEE",2020,117.254960392675,8.76442,5171760.63600701,"RURAL"
"LATIMER",2020,526.151381099994,12.98726,11950023.4566374,"RURAL"
"LAUREL",2020,241.801995852647,8.1,3740842.98774314,"RURAL"
"LAURENS",2020,1092.42073442547,22.01266,27429096.2198105,"RURAL PLUS"
"LAWLER",2020,397.841660113808,10.37845,8996047.99756517,"RURAL"
"LAWTON",2020,1034.73138576773,8.1,28335332.8548278,"RURAL PLUS"
"LE CLAIRE",2020,4082.27391086868,13.35596,226299261.679471,"URBAN CLUSTER"
"LE MARS",2020,9996.02656378802,11.9,461241908.726291,"NANO- and MICROPOLITAN"
"LE ROY",2020,5.31932312857893,8.1,296747.325906983,"RURAL"
"LEDYARD",2020,114.980918379341,9.92418,4308519.75796688,"RURAL"
"LE GRAND",2020,967.813307558666,9.93722,17256585.317009,"RURAL PLUS"
"LEHIGH",2020,389.0481186377,14.88032,6004803.52564746,"RURAL"
"LEIGHTON",2020,169.420273098116,9.27042,2902598.96678815,"RURAL"
"LELAND",2020,258.944045514461,12.6816,5088636.02963083,"RURAL"
"LENOX",2020,1383.91291758089,13.4572,34790529.9965641,"RURAL PLUS"
"LEON",2020,1843.42912274578,17.06452,27785807.4043563,"RURAL PLUS"
"LESTER",2020,298.103535799242,6.05239,14384884.3700407,"RURAL"
"LETTS",2020,382.394376064597,12.37759,6793104.90094206,"RURAL"
"LEWIS",2020,413.267427016402,19.21247,5627894.35260706,"RURAL"
"LIBERTYVILLE",2020,348.78395805812,8.1,6152356.94976524,"RURAL"
"LIDDERDALE",2020,167.770800189714,8.1,10915959.9843673,"RURAL"
"LIME SPRINGS",2020,497.526917542312,12.34663,12144731.9714452,"RURAL"
"LINCOLN",2020,143.689881700471,8.1,5976108.52277719,"RURAL"
"LINDEN",2020,219.254791143079,11.04766,3278416.05938637,"RURAL"
"LINEVILLE",2020,198.233108568842,8.1,4264849.11098988,"RURAL"
"LINN GROVE",2020,152.250069591143,8.64802,3140998.55597689,"RURAL"
"LISBON",2020,2397.56607468622,11.829,78188182.7901115,"RURAL PLUS"
"LISCOMB",2020,307.46082387744,10.70853,5688190.54939481,"RURAL"
"LITTLE ROCK",2020,446.253600941801,13.11464,8319362.74314685,"RURAL"
"LITTLE SIOUX",2020,161.448413139871,15.02435,1689266.16875285,"RURAL"
"LIVERMORE",2020,351.410248487867,11.99312,6922587.92925402,"RURAL"
"LOCKRIDGE",2020,278.850871955283,8.01101,4495585.28101818,"RURAL"
"LOGAN",2020,1468.41926708167,14.67572,34090861.5556889,"RURAL PLUS"
"LOHRVILLE",2020,311.373081051922,17.38912,7572825.98090643,"RURAL"
"LONE ROCK",2020,133.321073880975,14.0142,2250728.29415815,"RURAL"
"LONE TREE",2020,1448.70303218738,8.25796,38693043.3158963,"RURAL PLUS"
"LONG GROVE",2020,891.723712936217,9.92845,34033063.0018693,"RURAL PLUS"
"LORIMOR",2020,364.264928370415,15.88194,3782580.88803831,"RURAL"
"LOST NATION",2020,427.051023725486,8.1,6279270.05352586,"RURAL"
"LOVILIA",2020,522.345005844344,10.42817,6945336.98623479,"RURAL"
"LOW MOOR",2020,257.098745197473,8.1,6103130.04891264,"RURAL"
"LOWDEN",2020,794.231970669593,11.67437,19111613.5834968,"RURAL"
"LUANA",2020,290.568104639752,8.61017,7913022.39502445,"RURAL"
"LUCAS",2020,216.599400518851,13.75523,2775623.79514629,"RURAL"
"LUTHER",2020,125.116593935379,9.82049,9312842.46344526,"RURAL"
"LU VERNE",2020,225.683323229427,12.85935,9695212.03869654,"RURAL"
"LUXEMBURG",2020,243.765086637979,8.98646,8282883.32803119,"RURAL"
"LUZERNE",2020,95.5547559185606,8.1,1797807.96533401,"RURAL"
"LYNNVILLE",2020,383.437049902779,9.88196,9949271.59002448,"RURAL"
"LYTTON",2020,284.135486975113,10.35677,4698126.91957309,"RURAL"
"MACEDONIA",2020,263.49184248279,13.40943,4914827.10607656,"RURAL"
"MACKSBURG",2020,123.008930589917,8.79602,3152514.89779088,"RURAL"
"MADRID",2020,2502.95633221002,19.39631,63897578.7460142,"URBAN CLUSTER"
"MAGNOLIA",2020,174.274565894799,12.29136,2960470.58786038,"RURAL"
"MAHARISHI VEDIC CITY",2020,1635.42172051358,3.54098,11881119.466091,"RURAL PLUS"
"MALCOM",2020,226.944427187226,16.28767,9574100.31765898,"RURAL"
"MALLARD",2020,239.847304730534,12.2062,8283366.51470165,"RURAL"
"MALOY",2020,26.3336787355943,8.09599,479884.502043971,"RURAL"
"MALVERN",2020,1120.39846028961,17.25509,25204892.9096872,"RURAL PLUS"
"MANCHESTER",2020,4948.85128495021,15.57523,172079972.439316,"URBAN CLUSTER"
"MANILLA",2020,755.226193128453,10.55301,13632476.3005021,"RURAL"
"MANLY",2020,1291.35265111005,14.90508,25112829.7427422,"RURAL PLUS"
"MANNING",2020,1457.13737616344,15.46061,42486811.3502772,"RURAL PLUS"
"MANSON",2020,1568.60073949837,18.39455,40259398.5807248,"RURAL PLUS"
"MAPLETON",2020,1146.73302463298,12.62314,27347540.5951919,"RURAL PLUS"
"MAQUOKETA",2020,5954.31539744998,13.66835,170752459.881208,"NANO- and MICROPOLITAN"
"MARATHON",2020,224.875489520583,15.68547,6553509.52295261,"RURAL"
"MARBLE ROCK",2020,284.73130021614,13.99711,9315980.42696041,"RURAL"
"MARCUS",2020,1034.73407862918,13.65962,32430480.521797,"RURAL PLUS"
"MARENGO",2020,2533.24308033575,15.92734,57785035.5922255,"URBAN CLUSTER"
"MARION",2020,41717.3585066162,14.22338,1460688539.71601,"NANO- and MICROPOLITAN"
"MARNE",2020,112.690497063328,13.97453,2521517.88932476,"RURAL"
"MARQUETTE",2020,418.854928147001,6.78949,21030791.7550954,"RURAL"
"MARSHALLTOWN",2020,27500.5552702943,15.38434,728960297.919538,"NANO- and MICROPOLITAN"
"MARTELLE",2020,238.439989150507,10.61772,6767435.51086519,"RURAL"
"MARTENSDALE",2020,449.977958668455,11.91572,9769908.76960277,"RURAL"
"MARTINSBURG",2020,96.9117895646518,8.1,1326338.76804987,"RURAL"
"MARYSVILLE",2020,62.5902531588802,9.60614,756579.97396155,"RURAL"
"MASON CITY",2020,26871.5054578894,13.72143,985247528.358953,"NANO- and MICROPOLITAN"
"MASONVILLE",2020,113.036708052387,11.07942,2708982.53242255,"RURAL"
"MASSENA",2020,351.296324875764,16.11501,6364308.5505187,"RURAL"
"MATLOCK",2020,81.2580851457021,11.59485,1766455.8286109,"RURAL"
"MAURICE",2020,274.099870269316,10.29939,7511193.36049844,"RURAL"
"MAXWELL",2020,934.924128299789,9.37026,22294910.2220389,"RURAL PLUS"
"MAYNARD",2020,483.645753920011,14.71557,12346361.4478466,"RURAL"
"MAYSVILLE",2020,180.719924496112,6.00003,4005824.91483163,"RURAL"
"MCCALLSBURG",2020,341.830525932867,13.45518,7422122.80823275,"RURAL"
"MCCAUSLAND",2020,302.617727889627,9.76833,8917428.41943031,"RURAL"
"MCCLELLAND",2020,149.258994825372,8.09982,4701843.13575403,"RURAL"
"MCGREGOR",2020,881.845689002179,14.34199,28008710.4506374,"RURAL PLUS"
"MCINTIRE",2020,121.984737846352,15.20965,1515998.57140338,"RURAL"
"MECHANICSVILLE",2020,1148.2611305394,13.15523,25492965.659938,"RURAL PLUS"
"MEDIAPOLIS",2020,1511.54925348593,11.68447,45006045.2987059,"RURAL PLUS"
"MELBOURNE",2020,836.599715528468,11.30857,15649999.851431,"RURAL PLUS"
"MELCHER-DALLAS",2020,1237.31553362226,14.93788,21472980.625819,"RURAL PLUS"
"MELROSE",2020,98.7992892616003,13.37093,2198653.34179268,"RURAL"
"MELVIN",2020,201.417542205531,9.56998,4161719.79078726,"RURAL"
"MENLO",2020,343.338912875301,13.90141,6579587.46110857,"RURAL"
"MERIDEN",2020,145.459227734665,12.5292,2562641.39616252,"RURAL"
"MERRILL",2020,742.664245988458,8.80196,19612389.0344311,"RURAL"
"MESERVEY",2020,228.520019858532,12.82879,3605285.1637629,"RURAL"
"MIDDLETOWN",2020,373.391084907952,13.27771,9762987.80800913,"RURAL"
"MILES",2020,461.845170820871,7.4925,8438630.49814284,"RURAL"
"MILFORD",2020,3062.54511302208,13.08111,140897387.883045,"URBAN CLUSTER"
"MILLERSBURG",2020,143.637523252135,8.1,1749750.92619249,"RURAL"
"MILLERTON",2020,43.5806535590034,8.09936,950340.185824214,"RURAL"
"MILO",2020,756.190745992116,11.50102,15752466.8523439,"RURAL"
"MILTON",2020,402.476139391133,11.84578,5835928.60581757,"RURAL"
"MINBURN",2020,389.870374001582,15.57652,8362395.42658497,"RURAL"
"MINDEN",2020,608.699484933686,9.57921,13611571.9952323,"RURAL"
"MINGO",2020,309.7761857814,13.07212,6670712.53881044,"RURAL"
"MISSOURI VALLEY",2020,2645.40446693611,19.42353,71477520.5345212,"URBAN CLUSTER"
"MITCHELL",2020,110.88486213113,9.63043,2736370.96710912,"RURAL"
"MITCHELLVILLE",2020,2426.68468349227,9.45474,45959453.5234702,"RURAL PLUS"
"MODALE",2020,266.33500517476,13.54735,6278632.08998698,"RURAL"
"MONDAMIN",2020,364.102347049659,16.52672,10035886.1397993,"RURAL"
"MONMOUTH",2020,154.49931169972,11.64385,1869010.82449464,"RURAL"
"MONONA",2020,1470.00693236863,14.52875,38246383.9863842,"RURAL PLUS"
"MONROE",2020,1868.75471144748,13.10407,48001937.7906926,"RURAL PLUS"
"MONTEZUMA",2020,1317.54982508469,14.8777,40658169.7900127,"RURAL PLUS"
"MONTICELLO",2020,3827.83314414275,13.86897,121530859.154262,"URBAN CLUSTER"
"MONTOUR",2020,232.228979078828,15.68547,4402110.26619217,"RURAL"
"MONTROSE",2020,784.838352578435,12.30627,15512300.2927131,"RURAL"
"MOORHEAD",2020,185.362865006568,14.13109,3102569.89512234,"RURAL"
"MOORLAND",2020,136.003401838138,9.54261,5685274.14464563,"RURAL"
"MORAVIA",2020,645.871124642731,12.3328,10297350.6250608,"RURAL"
"MORLEY",2020,116.585806904091,8.1,973911.83864884,"RURAL"
"MORNING SUN",2020,821.209558655516,11.50228,13344140.351008,"RURAL PLUS"
"MORRISON",2020,80.1712672385503,8.68889,2176708.81025996,"RURAL"
"MOULTON",2020,611.651694502085,12.76549,5845589.19654924,"RURAL"
"MOUNT AUBURN",2020,153.386767870423,8.1,1987507.05215666,"RURAL"
"MOUNT AYR",2020,1648.68064841164,17.80245,42173621.5355256,"RURAL PLUS"
"MOUNT PLEASANT",2020,8749.82488533496,12.18158,267510535.643994,"NANO- and MICROPOLITAN"
"MOUNT VERNON",2020,4630.35937513994,12.99739,130065753.007871,"URBAN CLUSTER"
"MOVILLE",2020,1679.39200663587,9.37031,43771038.2394056,"RURAL PLUS"
"MURRAY",2020,754.941890501909,15.93264,9686532.74902407,"RURAL"
"MUSCATINE",2020,23501.3092100716,15.67209,769244354.733844,"NANO- and MICROPOLITAN"
"MYSTIC",2020,424.62710496188,17.61511,4149317.2139094,"RURAL"
"NASHUA",2020,1628.053316321,13.2514,38377147.6557902,"RURAL PLUS"
"NEMAHA",2020,74.5517312832797,9.8727,3427652.38732224,"RURAL"
"NEOLA",2020,831.00249118247,12.36168,25171918.3656884,"RURAL PLUS"
"NEVADA",2020,7002.82559348327,14.618,230387763.369131,"NANO- and MICROPOLITAN"
"NEW ALBIN",2020,496.202433301667,9.58067,10114511.2176199,"RURAL"
"NEW HAMPTON",2020,3329.88177269448,13.22579,119362851.632418,"URBAN CLUSTER"
"NEW HARTFORD",2020,475.416284045242,17.14533,9526733.09623561,"RURAL"
"NEW LIBERTY",2020,141.132610937631,3.4593,3670601.78790713,"RURAL"
"NEW LONDON",2020,1808.26432560532,11.87407,35972890.9218576,"RURAL PLUS"
"NEW MARKET",2020,388.443001237238,11.40102,6086490.35705301,"RURAL"
"NEW PROVIDENCE",2020,217.737764294201,11.39791,2912356.19485391,"RURAL"
"NEW SHARON",2020,1349.34995650984,11.29527,24807154.0699683,"RURAL PLUS"
"NEW VIENNA",2020,423.858015254378,11.5943,13748771.8682227,"RURAL"
"NEW VIRGINIA",2020,506.757642468939,7.11704,10575692.0743354,"RURAL"
"NEWELL",2020,834.251444567772,14.25908,21963815.0020519,"RURAL PLUS"
"NEWHALL",2020,854.208790889286,9.51943,24866442.2529379,"RURAL PLUS"
"NEWTON",2020,15194.567206549,17.14,430209781.428178,"NANO- and MICROPOLITAN"
"NICHOLS",2020,365.288647951622,8.1,6612012.82220867,"RURAL"
"NODAWAY",2020,101.373602751745,11.00202,1649321.95165877,"RURAL"
"NORA SPRINGS",2020,1364.80459011367,12.22129,31685757.8701616,"RURAL PLUS"
"NORTH BUENA VISTA",2020,103.779389491874,2.01632,4804884.46098577,"RURAL"
"NORTH ENGLISH",2020,1024.897384559,7.49249,19247468.3905038,"RURAL PLUS"
"NORTH LIBERTY",2020,19950.0781349666,11.03264,894816370.355085,"NANO- and MICROPOLITAN"
"NORTH WASHINGTON",2020,126.325143310184,8.1,1890742.43962461,"RURAL"
"NORTHBORO",2020,49.8066675630541,12.6343,551125.859004367,"RURAL"
"NORTHWOOD",2020,1982.27221624849,14.33722,53747638.5532436,"RURAL PLUS"
"NORWALK",2020,11199.8026036454,15.40604,484239092.668879,"NANO- and MICROPOLITAN"
"NORWAY",2020,534.794059247332,13.71854,13426054.2408652,"RURAL"
"NUMA",2020,75.7880925429494,11.6863,755540.533368023,"RURAL"
"OAKLAND",2020,1476.22564002445,8.37,44927055.6702918,"RURAL PLUS"
"OAKLAND ACRES",2020,159.438659086205,6.60682,6326718.98456504,"RURAL"
"OAKVILLE",2020,154.198817375422,9.49915,6316916.97334446,"RURAL"
"OCHEYEDAN",2020,458.65891500347,15.53298,12625048.5916498,"RURAL"
"ODEBOLT",2020,934.005406628961,14.02909,19456846.138359,"RURAL PLUS"
"OELWEIN",2020,5862.45231540271,17.71952,149487113.602884,"NANO- and MICROPOLITAN"
"OGDEN",2020,2023.25791528918,14.94912,50881736.6319901,"RURAL PLUS"
"OKOBOJI",2020,849.570150028826,4.75,308999989.209899,"RURAL PLUS"
"OLDS",2020,242.010460840502,8.1,4817780.43823606,"RURAL"
"OLIN",2020,700.197111371319,17.87834,10317594.1823796,"RURAL"
"OLLIE",2020,195.816929931422,9.46656,2726583.88360681,"RURAL"
"ONAWA",2020,2810.46741753363,13.94064,65125912.3295765,"URBAN CLUSTER"
"ONSLOW",2020,193.40678804882,12.31869,3014932.403811,"RURAL"
"ORANGE CITY",2020,6323.11037312696,14.465,215660173.942633,"NANO- and MICROPOLITAN"
"ORCHARD",2020,67.9057386947651,8.1,1004035.18845715,"RURAL"
"ORIENT",2020,393.983909715855,8.1,5633430.17907871,"RURAL"
"ORLEANS",2020,614.06411584933,3.25,103946995.399128,"RURAL"
"OSAGE",2020,3569.52197990106,13.07508,105865002.137677,"URBAN CLUSTER"
"OSCEOLA",2020,5254.43340801826,14.32931,152944238.020096,"NANO- and MICROPOLITAN"
"OSKALOOSA",2020,11629.5164799863,13.9709,289634352.215866,"NANO- and MICROPOLITAN"
"OSSIAN",2020,808.630619302282,12.61771,21538790.6503357,"RURAL PLUS"
"OSTERDOCK",2020,56.87636425295,2.53072,939266.961542157,"RURAL"
"OTHO",2020,523.754521431267,15.63375,6976506.06199169,"RURAL"
"OTO",2020,110.371485196205,8.1,1390758.94342826,"RURAL"
"OTTOSEN",2020,32.8283524665643,10.80906,2389240.23501796,"RURAL"
"OTTUMWA",2020,24631.2926143433,22.45648,491047984.024731,"NANO- and MICROPOLITAN"
"OWASA",2020,42.4485529864909,9.36696,1115597.88381541,"RURAL"
"OXFORD",2020,817.936788031761,11.27591,23526223.8495703,"RURAL PLUS"
"OXFORD JUNCTION",2020,475.1376313337,21.44596,5788234.54593093,"RURAL"
